Postleitzahl / Post code;PLZ Name (short);Land name
25557;Hanerau-Hademarschen, Seefeld u.a.;Schleswig-Holstein
71546;Aspach;Baden-WÅrttemberg
25599;Wewelsfleth;Schleswig-Holstein
25799;Wrohm;Schleswig-Holstein
97877;Wertheim;Baden-WÅrttemberg
73265;Dettingen unter Teck;Baden-WÅrttemberg
74613;ôhringen;Baden-WÅrttemberg
58099;Hagen;Nordrhein-Westfalen
44534;LÅnen;Nordrhein-Westfalen
51645;Gummersbach;Nordrhein-Westfalen
26489;Ochtersum;Niedersachsen
44267;Dortmund;Nordrhein-Westfalen
58099;Hagen;Nordrhein-Westfalen
66851;Mittelbrunn, Queidersbach u.a.;Rheinland-Pfalz
55566;Sobernheim;Rheinland-Pfalz
52531;öbach-Palenberg;Nordrhein-Westfalen
47626;Kevelaer-Winnekendonk;Nordrhein-Westfalen
41748;Viersen;Nordrhein-Westfalen
47804;Krefeld;Nordrhein-Westfalen
47829;Krefeld;Nordrhein-Westfalen
54533;Bettenfeld, Niederîfflingen u.a.;Rheinland-Pfalz
66763;Dillingen/Saar;Saarland
46045;Oberhausen;Nordrhein-Westfalen
50767;Kîln;Nordrhein-Westfalen
54426;Malborn;Rheinland-Pfalz
53518;Adenau, Kottenborn u.a.;Rheinland-Pfalz
66128;SaarbrÅcken;Saarland
50677;Kîln;Nordrhein-Westfalen
45147;Essen;Nordrhein-Westfalen
42489;WÅlfrath;Nordrhein-Westfalen
45897;Gelsenkirchen;Nordrhein-Westfalen
51375;Leverkusen;Nordrhein-Westfalen
54411;Deuselbach, Hermeskeil, Rorodt;Rheinland-Pfalz
59872;Meschede;Nordrhein-Westfalen
67483;Edesheim;Rheinland-Pfalz
76863;Herxheim;Rheinland-Pfalz
65197;Wiesbaden;Hessen
35745;Herborn;Hessen
67596;Dittelsheim-He·loch;Rheinland-Pfalz
65193;Wiesbaden;Hessen
67246;Dirmstein;Rheinland-Pfalz
67377;Gommersheim;Rheinland-Pfalz
55294;Bodenheim;Rheinland-Pfalz
78730;Lauterbach;Baden-WÅrttemberg
67368;Westheim (Pfalz);Rheinland-Pfalz
67360;Lingenfeld;Rheinland-Pfalz
33330;GÅtersloh;Nordrhein-Westfalen
33824;Werther (Westf.);Nordrhein-Westfalen
68647;Biblis;Hessen
35236;Breidenbach;Hessen
35606;Solms;Hessen
67678;Mehlingen;Rheinland-Pfalz
56424;Mogendorf, Ebernhahn, Staudt u.a.;Rheinland-Pfalz
67727;Lohnsfeld;Rheinland-Pfalz
79110;Freiburg im Breisgau;Baden-WÅrttemberg
49632;Essen (Oldenburg);Niedersachsen
56368;Katzenelnbogen;Rheinland-Pfalz
79713;Bad SÑckingen;Baden-WÅrttemberg
67808;Steinbach, Weitersweiler, Bennhausen, Mîrsfeld, WÅrzweiler, Ruppertsecken u.a.;Rheinland-Pfalz
79868;Feldberg;Baden-WÅrttemberg
67316;Carlsberg;Rheinland-Pfalz
55237;Flonheim;Rheinland-Pfalz
65558;Burgschwalbach;Rheinland-Pfalz
79263;Simonswald;Baden-WÅrttemberg
79874;Breitnau;Baden-WÅrttemberg
65558;Burgschwalbach;Rheinland-Pfalz
76872;Steinweiler;Rheinland-Pfalz
59302;Oelde;Nordrhein-Westfalen
42653;Solingen;Nordrhein-Westfalen
56823;BÅchel;Rheinland-Pfalz
53474;Bad Neuenahr-Ahrweiler;Rheinland-Pfalz
53115;Bonn;Nordrhein-Westfalen
56858;Peterswald-Lîffelscheid u.a.;Rheinland-Pfalz
56745;Bell;Rheinland-Pfalz
45529;Hattingen;Nordrhein-Westfalen
42929;Wermelskirchen;Nordrhein-Westfalen
44791;Bochum;Nordrhein-Westfalen
42899;Remscheid;Nordrhein-Westfalen
56858;Peterswald-Lîffelscheid u.a.;Rheinland-Pfalz
55483;Dickenschied u.a.;Rheinland-Pfalz
26624;SÅdbrookmerland;Niedersachsen
59425;Unna;Nordrhein-Westfalen
79540;Lîrrach;Baden-WÅrttemberg
57539;FÅrthen;Rheinland-Pfalz
56271;Kleinmaischeid;Rheinland-Pfalz
49599;Voltlage;Niedersachsen
49545;Tecklenburg;Nordrhein-Westfalen
56244;Freilingen, Freirachdorf u.a.;Rheinland-Pfalz
57644;Hattert;Rheinland-Pfalz
67655;Kaiserslautern;Rheinland-Pfalz
67808;Steinbach, Weitersweiler, Bennhausen, Mîrsfeld, WÅrzweiler, Ruppertsecken u.a.;Rheinland-Pfalz
67824;Feilbingert;Rheinland-Pfalz
48499;Salzbergen;Niedersachsen
26810;Westoverledingen;Niedersachsen
48329;Havixbeck;Nordrhein-Westfalen
66894;Bechhofen;Rheinland-Pfalz
44227;Dortmund;Nordrhein-Westfalen
55483;Dickenschied u.a.;Rheinland-Pfalz
85139;Wettstetten;Bayern
85238;Petershausen;Bayern
91287;Plech;Bayern
95346;Stadtsteinach;Bayern
39615;Seehausen, Werben, Leppin u.a.;Sachsen-Anhalt
7751;Jena, Bucha, Gro·pÅrschÅtz u.a.;ThÅringen
95364;Ludwigschorgast;Bayern
80796;MÅnchen;Bayern
95460;Bad Berneck im Fichtelgebirge;Bayern
83714;Miesbach;Bayern
85646;Anzing;Bayern
6667;Wei·enfels, Stî·en;Sachsen-Anhalt
92271;Freihung;Bayern
7919;Kirschkau, Pausa-MÅhltroff;ThÅringen
92272;Freudenberg;Bayern
6259;Frankleben;Sachsen-Anhalt
95697;Nagel;Bayern
7557;Gera, Zedlitz u.a.;ThÅringen
6237;Leuna;Sachsen-Anhalt
93051;Regensburg;Bayern
84032;Landshut, Altdorf;Bayern
95688;Friedenfels;Bayern
83544;Albaching;Bayern
93197;Zeitlarn;Bayern
18196;Dummerstorf;Mecklenburg-Vorpommern
7580;Ronneburg, Braunichswalde, Gro·enstein u.a.;ThÅringen
92548;Schwarzach b. Nabburg;Bayern
6844;Dessau-Ro·lau;Sachsen-Anhalt
14712;Rathenow;Brandenburg
;Bad Brambach;
14;8648;50.2265926663, 12.303766314
4159;Leipzig;Sachsen
16909;Wittstock/Dosse, Heiligengrabe;Brandenburg
83530;Schnaitsee;Bayern
8209;Auerbach/Vogtl.;Sachsen
14774;Brandenburg/ Havel;Brandenburg
4349;Leipzig;Sachsen
84549;Engelsberg;Bayern
94431;Pilsting;Bayern
93482;Pemfling;Bayern
93449;WaldmÅnchen;Bayern
8301;Schlema;Sachsen
14929;Treuenbrietzen;Brandenburg
83417;Kirchanschîring;Bayern
9232;Hartmannsdorf;Sachsen
93444;Kîtzting;Bayern
9439;Amtsberg;Sachsen
9557;Flîha;Sachsen
18519;Miltzow u.a.;Mecklenburg-Vorpommern
1591;Riesa;Sachsen
17039;Sponholz, Neunkirchen u.a.;Mecklenburg-Vorpommern
14199;Berlin Schmargendorf;Berlin
94538;FÅrstenstein;Bayern
13437;Berlin Reinickendorf;Berlin
17506;GÅtzkow;Mecklenburg-Vorpommern
12109;Berlin Mariendorf;Berlin
4932;Rîderland, Gro·thiemig u.a.;Brandenburg
1723;Wilsdruff;Sachsen
10407;Berlin Prenzlauer Berg;Berlin
1737;Tharandt u.a.;Sachsen
16321;Bernau;Brandenburg
13055;Berlin Alt-Hohenschînhausen;Berlin
10315;Berlin Friedrichsfelde;Berlin
1738;Dorfhain;Sachsen
15755;Teupitz;Brandenburg
17099;Friedland, Galenbeck, Datzetal;Mecklenburg-Vorpommern
12629;Berlin;Berlin
15741;Bestensee;Brandenburg
17440;Krîslin, Krummin, Lassan u.a.;Mecklenburg-Vorpommern
17367;Eggesin;Mecklenburg-Vorpommern
2633;Gîda;Sachsen
90411;NÅrnberg;Bayern
99102;Rockhausen, Klettbach;ThÅringen
85235;Odelzhausen;Bayern
82396;PÑhl;Bayern
82290;Landsberied;Bayern
82229;Seefeld;Bayern
29497;Woltersdorf;Niedersachsen
82494;KrÅn;Bayern
19288;Ludwigslust;Mecklenburg-Vorpommern
19309;Lenzen;Brandenburg
86706;Weichering;Bayern
83671;Benediktbeuern;Bayern
96358;Teuschnitz;Bayern
52072;Aachen;Nordrhein-Westfalen
41751;Viersen;Nordrhein-Westfalen
41061;Mînchengladbach;Nordrhein-Westfalen
47475;Kamp-Lintfort;Nordrhein-Westfalen
52351;DÅren;Nordrhein-Westfalen
54664;Preist;Rheinland-Pfalz
46535;Dinslaken;Nordrhein-Westfalen
46514;Schermbeck;Nordrhein-Westfalen
46325;Borken;Nordrhein-Westfalen
53520;Reifferscheid, Kaltenborn, Wershofen u.a.;Rheinland-Pfalz
40223;DÅsseldorf;Nordrhein-Westfalen
50765;Kîln;Nordrhein-Westfalen
53913;Swisttal;Nordrhein-Westfalen
49846;Hoogstede;Niedersachsen
53506;AhrbrÅck, Heckenbach, Hînningen, Kesseling, Rech;Rheinland-Pfalz
50670;Kîln;Nordrhein-Westfalen
45143;Essen;Nordrhein-Westfalen
54539;örzig;Rheinland-Pfalz
45968;Gladbeck;Nordrhein-Westfalen
66589;Merchweiler;Saarland
53121;Bonn;Nordrhein-Westfalen
66887;Rammelsbach u.a.;Rheinland-Pfalz
51647;Gummersbach;Nordrhein-Westfalen
66851;Mittelbrunn, Queidersbach u.a.;Rheinland-Pfalz
26847;Detern;Niedersachsen
67686;Mackenbach;Rheinland-Pfalz
56858;Peterswald-Lîffelscheid u.a.;Rheinland-Pfalz
42499;HÅckeswagen;Nordrhein-Westfalen
;Radevormwald;
5;42477;51.211844293, 7.36012844166
58452;Witten;Nordrhein-Westfalen
53567;Asbach, Buchholz;Rheinland-Pfalz
26789;Leer;Niedersachsen
55471;Tiefenbach u.a.;Rheinland-Pfalz
45884;Gelsenkirchen Rotthausen;Nordrhein-Westfalen
48624;Schîppingen;Nordrhein-Westfalen
44649;Herne;Nordrhein-Westfalen
26548;Norderney;Niedersachsen
49779;Oberlangen, Niederlangen;Niedersachsen
42281;Wuppertal;Nordrhein-Westfalen
26831;Bunde;Niedersachsen
44629;Herne;Nordrhein-Westfalen
53498;Bad Breisig, Waldorf, Gînnersdorf;Rheinland-Pfalz
67165;Waldsee;Rheinland-Pfalz
27777;Ganderkesee;Niedersachsen
27239;Twistringen;Niedersachsen
27243;Harpstedt, Gro· Ippener, Colnrade u.a.;Niedersachsen
72285;Pfalzgrafenweiler;Baden-WÅrttemberg
68309;Mannheim;Baden-WÅrttemberg
64331;Weiterstadt;Hessen
61348;Bad Homburg v.d. Hîhe;Hessen
75203;Kînigsbach-Stein;Baden-WÅrttemberg
35083;Wetter;Hessen
35435;Wettenberg;Hessen
35096;Weimar (Lahn);Hessen
64367;MÅhltal;Hessen
33178;Borchen;Nordrhein-Westfalen
27755;Delmenhorst;Niedersachsen
60311;Frankfurt am Main;Hessen
35394;Gie·en;Hessen
69509;Mîrlenbach;Hessen
31603;Diepenau;Niedersachsen
35099;Burgwald;Hessen
35043;Marburg;Hessen
78244;Gottmadingen;Baden-WÅrttemberg
32602;Vlotho;Nordrhein-Westfalen
33165;Lichtenau;Nordrhein-Westfalen
63075;Offenbach am Main;Hessen
71149;Bondorf;Baden-WÅrttemberg
28277;Bremen;Bremen
69239;Neckarsteinach;Hessen
35282;Rauschenberg;Hessen
27726;Worpswede;Niedersachsen
71296;Heimsheim;Baden-WÅrttemberg
21763;Neuenkirchen;Niedersachsen
72459;Albstadt;Baden-WÅrttemberg
72411;Bodelshausen;Baden-WÅrttemberg
71254;Ditzingen;Baden-WÅrttemberg
71229;Leonberg;Baden-WÅrttemberg
21769;Lamstedt;Niedersachsen
72131;Ofterdingen;Baden-WÅrttemberg
63697;Hirzenhain;Hessen
63868;Gro·wallstadt;Bayern
31655;Stadthagen;Niedersachsen
74394;Hessigheim;Baden-WÅrttemberg
74257;Untereisesheim;Baden-WÅrttemberg
31812;Bad Pyrmont;Niedersachsen
31623;Drakenburg;Niedersachsen
31638;Stîckse;Niedersachsen
31515;Wunstorf;Niedersachsen
97903;Collenberg;Bayern
63628;Bad Soden-SalmÅnster;Hessen
74245;Lîwenstein;Baden-WÅrttemberg
24976;Handewitt;Schleswig-Holstein
71579;Spiegelberg;Baden-WÅrttemberg
24939;Flensburg;Schleswig-Holstein
97782;GrÑfendorf;Bayern
30167;Hannover;Niedersachsen
25563;Wrist;Schleswig-Holstein
88279;Amtzell;Baden-WÅrttemberg
25497;Prisdorf;Schleswig-Holstein
89155;Erbach;Baden-WÅrttemberg
73577;Ruppertshofen;Baden-WÅrttemberg
73550;Waldstetten;Baden-WÅrttemberg
89610;Oberdischingen;Baden-WÅrttemberg
25462;Rellingen;Schleswig-Holstein
97289;ThÅngen;Bayern
74541;Vellberg;Baden-WÅrttemberg
89079;Ulm;Baden-WÅrttemberg
89558;Bîhmenkirch;Baden-WÅrttemberg
24376;Kappeln;Schleswig-Holstein
22763;Hamburg;Hamburg
31303;Burgdorf;Niedersachsen
31134;Hildesheim;Niedersachsen
97236;Randersacker;Bayern
22335;Hamburg;Hamburg
88489;Wain;Baden-WÅrttemberg
22297;Hamburg;Hamburg
89182;Bernstadt;Baden-WÅrttemberg
22299;Hamburg;Hamburg
21385;Oldendorf (Luhe), Amelinghausen, Rehlingen;Niedersachsen
;Ellwangen (Jagst);
8;73479;48.9639701535, 10.1812301156
22047;Hamburg;Hamburg
89278;Nersingen;Bayern
37520;Osterode am Harz;Niedersachsen
37115;Duderstadt;Niedersachsen
97247;Eisenheim;Bayern
29361;Hîfer;Niedersachsen
21509;Glinde;Schleswig-Holstein
24222;Schwentinental;Schleswig-Holstein
21449;Radbruch;Niedersachsen
24326;Ascheberg;Schleswig-Holstein
24326;Ascheberg;Schleswig-Holstein
21444;Vierhîfen;Niedersachsen
24217;Schînberg (Holstein);Schleswig-Holstein
21529;Krîppelshagen-Fahrendorf;Schleswig-Holstein
29582;Hanstedt;Niedersachsen
23845;Seth;Schleswig-Holstein
87733;Markt Rettenbach;Bayern
86757;Wallerstein;Bayern
38122;Braunschweig;Niedersachsen
23623;Ahrensbîk;Schleswig-Holstein
38533;Vordorf;Niedersachsen
38531;RîtgesbÅttel;Niedersachsen
38108;Braunschweig;Niedersachsen
97514;Oberaurach;Bayern
91629;Weihenzell;Bayern
38324;KissenbrÅck;Niedersachsen
38553;WasbÅttel;Niedersachsen
91487;Vestenbergsgreuth;Bayern
87640;Biessenhofen;Bayern
96138;Burgebrach;Bayern
98544;Zella-Mehlis;ThÅringen
23689;Pansdorf;Schleswig-Holstein
87669;Rieden am Forggensee;Bayern
98527;Suhl;ThÅringen
99768;Harztor;ThÅringen
90613;Gro·habersdorf;Bayern
98711;Suhl;ThÅringen
86462;Langweid a. Lech;Bayern
86698;Oberndorf a.Lech;Bayern
86692;MÅnster;Bayern
86934;Reichling;Bayern
38364;Schîningen;Niedersachsen
86684;Holzheim;Bayern
98694;Ilmenau;ThÅringen
82497;Unterammergau;Bayern
99326;Stadtilm, Ilmtal;ThÅringen
82487;Oberammergau;Bayern
29451;Dannenberg;Niedersachsen
57518;Betzdorf;Rheinland-Pfalz
26188;Edewecht;Niedersachsen
57562;Herdorf;Rheinland-Pfalz
49681;Garrel;Niedersachsen
77767;Appenweier;Baden-WÅrttemberg
49661;Cloppenburg;Niedersachsen
76829;Landau in der Pfalz;Rheinland-Pfalz
49196;Bad Laer;Niedersachsen
76744;Wîrth;Rheinland-Pfalz
67152;Ruppertsberg;Rheinland-Pfalz
33442;Herzebrock-Clarholz;Nordrhein-Westfalen
79777;öhlingen-Birkendorf;Baden-WÅrttemberg
72250;Freudenstadt;Baden-WÅrttemberg
25997;Hîrnum (Sylt);Schleswig-Holstein
26937;Stadland;Niedersachsen
76726;Germersheim;Rheinland-Pfalz
65428;RÅsselsheim;Hessen
67067;Ludwigshafen am Rhein;Rheinland-Pfalz
33330;GÅtersloh;Nordrhein-Westfalen
78733;Aichhalden;Baden-WÅrttemberg
36110;Schlitz;Hessen
36272;Niederaula;Hessen
24791;Alt Duvenstedt;Schleswig-Holstein
37586;Dassel;Niedersachsen
24857;Fahrdorf;Schleswig-Holstein
89601;Schelklingen;Baden-WÅrttemberg
73033;Gîppingen;Baden-WÅrttemberg
34329;Nieste;Hessen
73553;Alfdorf, Schillinghof;Baden-WÅrttemberg
25548;Kellinghusen;Schleswig-Holstein
36039;Fulda;Hessen
57614;Steimel;Rheinland-Pfalz
59174;Kamen;Nordrhein-Westfalen
67742;Lauterecken u.a.;Rheinland-Pfalz
57539;FÅrthen;Rheinland-Pfalz
56337;Eitelborn;Rheinland-Pfalz
51597;Morsbach;Nordrhein-Westfalen
58638;Iserlohn;Nordrhein-Westfalen
56130;Bad Ems;Rheinland-Pfalz
55413;Weiler bei Bingen;Rheinland-Pfalz
59199;Bînen;Nordrhein-Westfalen
56379;Singhofen;Rheinland-Pfalz
56424;Mogendorf, Ebernhahn, Staudt u.a.;Rheinland-Pfalz
55425;Waldalgesheim;Rheinland-Pfalz
26655;Westerstede;Niedersachsen
95145;Oberkotzau;Bayern
8538;Weischlitz u.a.;Sachsen
92700;Kaltenbrunn;Bayern
;LÅbz, Passow;
13;19386;53.4596617788, 12.0680379215
93352;Rohr i. NB;Bayern
18109;Rostock;Mecklenburg-Vorpommern
95199;Thierstein;Bayern
7980;Berga/Elster;ThÅringen
84061;Ergoldsbach;Bayern
8529;Plauen;Sachsen
93096;Kîfering;Bayern
93093;Donaustauf;Bayern
8645;Bad Elster;Sachsen
8428;Langenbernsdorf;Sachsen
4617;Rositz, Starkenberg, Treben;ThÅringen
92648;Vohenstrau·;Bayern
93104;SÅnching;Bayern
8496;Neumark;Sachsen
84152;Mengkofen;Bayern
83224;Grassau;Bayern
84562;Mettenheim;Bayern
;Prerow a. Dar·;
13;18375;54.4227303287, 12.5336928586
8134;Langenwei·bach, Wildenfels;Sachsen
84577;TÅ·ling;Bayern
9356;St. Egidien;Sachsen
94372;Rattiszell;Bayern
84552;Geratskirchen;Bayern
94366;Perasdorf;Bayern
4889;Belgern-Schildau;Sachsen
84378;Dietersburg;Bayern
83416;Saaldorf;Bayern
4746;Hartha;Sachsen
14621;Schînwalde;Brandenburg
9488;Wiesa;Sachsen
14471;Potsdam;Brandenburg
94255;Bîbrach;Bayern
93462;Lam;Bayern
94166;Stubenberg;Bayern
4749;Ostrau;Sachsen
17089;Burow;Mecklenburg-Vorpommern
17033;Neubrandenburg;Mecklenburg-Vorpommern
13597;Berlin Spandau;Berlin
9600;Wei·enborn, Oberschîna;Sachsen
94072;Bad FÅssing;Bayern
14165;Berlin Zehlendorf;Berlin
13507;Berlin Tegel;Berlin
94036;Passau;Bayern
9634;Reinsberg;Sachsen
17489;Greifswald;Mecklenburg-Vorpommern
1665;KÑbschÅtztal, Klipphausen, Diera-Zehren;Sachsen
10961;Berlin Kreuzberg;Berlin
12305;Berlin;Berlin
13187;Berlin Pankow;Berlin
10249;Berlin Friedrichshain;Berlin
94160;Ringelai;Bayern
91238;Engelthal/Offenhausen;Bayern
6647;Bad Bibra, Finne u.a.;Sachsen-Anhalt
92339;Beilngries;Bayern
6528;Wallhausen, Blankenheim;Sachsen-Anhalt
82061;Neuried;Bayern
82049;Pullach i. Isartal;Bayern
81379;MÅnchen;Bayern
7366;Rosenthal am Rennsteig;ThÅringen
95356;Grafengehaig;Bayern
93349;Mindelstetten;Bayern
95502;Himmelkron;Bayern
6636;Laucha an der Unstrut;Sachsen-Anhalt
95509;Marktschorgast;Bayern
19372;Spornitz;Mecklenburg-Vorpommern
83666;Waakirchen;Bayern
85649;Brunnthal;Bayern
83627;Warngau;Bayern
92265;Edelsfeld;Bayern
19348;Perleberg, Berge u.a.;Brandenburg
95519;Vorbach;Bayern
18236;Krîpelin, Carinerland;Mecklenburg-Vorpommern
95485;Warmensteinach;Bayern
6193;Petersberg;Sachsen-Anhalt
7927;Hirschberg;ThÅringen
6255;MÅcheln;Sachsen-Anhalt
93326;Abensberg;Bayern
7639;Bad Klosterlausnitz;ThÅringen
85570;Markt Schwaben;Bayern
7586;Bad Kîstritz;ThÅringen
83052;BruckmÅhl;Bayern
12459;Berlin Oberschîneweide;Berlin
17291;Prenzlau, Nordwestuckermark u.a.;Brandenburg
15711;Kînigs Wusterhausen;Brandenburg
17337;Uckerland, Gro· Luckow, Schînhausen;Mecklenburg-Vorpommern
1217;Dresden;Sachsen
1458;Ottendorf-Okrilla;Sachsen
17438;Wolgast;Mecklenburg-Vorpommern
17449;Karlshagen;Mecklenburg-Vorpommern
15864;Wendisch Rietz;Brandenburg
17326;BrÅssow;Brandenburg
2943;Wei·wasser, Boxberg;Sachsen
2742;Neusalza-Spremberg;Sachsen
55494;Rheinbîllen;Rheinland-Pfalz
79395;Neuenburg am Rhein;Baden-WÅrttemberg
67748;Odenbach;Rheinland-Pfalz
56338;Braubach;Rheinland-Pfalz
79346;Endingen am Kaiserstuhl;Baden-WÅrttemberg
79112;Freiburg im Breisgau;Baden-WÅrttemberg
67699;Schneckenhausen;Rheinland-Pfalz
59067;Hamm;Nordrhein-Westfalen
79244;MÅnstertal;Baden-WÅrttemberg
77955;Ettenheim;Baden-WÅrttemberg
79364;Malterdingen;Baden-WÅrttemberg
79276;Reute;Baden-WÅrttemberg
52159;Roetgen;Nordrhein-Westfalen
41179;Mînchengladbach;Nordrhein-Westfalen
41069;Mînchengladbach;Nordrhein-Westfalen
66706;Perl;Saarland
41747;Viersen;Nordrhein-Westfalen
47661;Issum;Nordrhein-Westfalen
54441;Ayl, Trassem u.a.;Rheinland-Pfalz
50181;Bedburg;Nordrhein-Westfalen
46487;Wesel;Nordrhein-Westfalen
54456;Tawern;Rheinland-Pfalz
52391;Vettwei·;Nordrhein-Westfalen
50170;Kerpen;Nordrhein-Westfalen
41569;Rommerskirchen;Nordrhein-Westfalen
54290;Trier;Rheinland-Pfalz
48691;Vreden;Nordrhein-Westfalen
47053;Duisburg;Nordrhein-Westfalen
66809;Nalbach;Saarland
54534;Gro·littgen;Rheinland-Pfalz
50859;Kîln;Nordrhein-Westfalen
50858;Kîln;Nordrhein-Westfalen
40595;DÅsseldorf;Nordrhein-Westfalen
46284;Dorsten;Nordrhein-Westfalen
50969;Kîln;Nordrhein-Westfalen
50674;Kîln;Nordrhein-Westfalen
54422;NeuhÅtten;Rheinland-Pfalz
42699;Solingen;Nordrhein-Westfalen
66121;SaarbrÅcken;Saarland
56746;Kempenich;Rheinland-Pfalz
53343;Wachtberg;Nordrhein-Westfalen
;WipperfÅrth;
5;51688;51.1119659443, 7.40211193572
53809;Ruppichteroth;Nordrhein-Westfalen
56588;Waldbreitbach, Hasuen;Rheinland-Pfalz
58089;Hagen;Nordrhein-Westfalen
66892;BruchmÅhlbach-Miesau;Rheinland-Pfalz
26607;Aurich;Niedersachsen
53842;Troisdorf;Nordrhein-Westfalen
42117;Wuppertal;Nordrhein-Westfalen
56850;Enkirch u.a.;Rheinland-Pfalz
55768;HoppstÑdten-Weiersbach;Rheinland-Pfalz
42369;Wuppertal;Nordrhein-Westfalen
55767;BrÅcken, Oberbrombach u.a.;Rheinland-Pfalz
45657;Recklinghausen;Nordrhein-Westfalen
45739;Oer-Erkenschwick;Nordrhein-Westfalen
42289;Wuppertal;Nordrhein-Westfalen
44787;Bochum;Nordrhein-Westfalen
53619;Rheinbreitbach;Rheinland-Pfalz
44623;Herne;Nordrhein-Westfalen
58089;Hagen;Nordrhein-Westfalen
49770;Herzlake, Dohren;Niedersachsen
90439;NÅrnberg;Bayern
39359;RÑtzlingen, Wegenstedt, Calvîrde, Bîddensell u.a.;Sachsen-Anhalt
86919;Utting a. Ammersee;Bayern
82449;Uffing a. Staffelsee;Bayern
90403;NÅrnberg;Bayern
82407;Wielenbach;Bayern
90482;NÅrnberg;Bayern
96515;Sonneberg;ThÅringen
38828;Wegeleben;Sachsen-Anhalt
90473;NÅrnberg;Bayern
90411;NÅrnberg;Bayern
96524;Neuhaus-Schierschnitz, Judenbach;ThÅringen
90542;Eckental;Bayern
86571;Langenmosen;Bayern
86561;Aresing;Bayern
85117;Eitensheim;Bayern
91286;Obertrubach;Bayern
67067;Ludwigshafen am Rhein;Rheinland-Pfalz
27499;Neuwerk;Hamburg
79802;Dettighofen;Baden-WÅrttemberg
64579;Gernsheim;Hessen
27572;Bremerhaven;Bremen
25849;SÅderoog, Pellworm;Schleswig-Holstein
34508;Willingen (Upland);Hessen
68526;Ladenburg;Baden-WÅrttemberg
78609;Tuningen;Baden-WÅrttemberg
69502;Hemsbach;Baden-WÅrttemberg
69190;Walldorf;Baden-WÅrttemberg
63329;Egelsbach;Hessen
27751;Delmenhorst;Niedersachsen
75228;Ispringen;Baden-WÅrttemberg
64287;Darmstadt;Hessen
78549;Spaichingen;Baden-WÅrttemberg
60306;Frankfurt am Main, Opernturm;Hessen
32105;Bad Salzuflen;Nordrhein-Westfalen
21765;Nordleda;Niedersachsen
69518;Abtsteinach;Hessen
69434;Hirschhorn, Brombach, Heddesbach;Baden-WÅrttemberg
75057;KÅrnbach;Baden-WÅrttemberg
28209;Bremen;Bremen
71134;Aidlingen;Baden-WÅrttemberg
75395;Ostelsheim;Baden-WÅrttemberg
72149;Neustetten;Baden-WÅrttemberg
27432;Bremervîrde;Niedersachsen
25813;Husum, Schwesing u.a.;Schleswig-Holstein
88637;Leibertingen, Buchheim;Baden-WÅrttemberg
74363;GÅglingen;Baden-WÅrttemberg
69429;Waldbrunn;Baden-WÅrttemberg
70839;Gerlingen;Baden-WÅrttemberg
63814;Mainaschaff;Bayern
27446;Selsingen;Niedersachsen
74226;Nordheim;Baden-WÅrttemberg
31707;Hee·en, Bad Eilsen;Niedersachsen
71144;Steinenbronn;Baden-WÅrttemberg
25876;Schwabstedt;Schleswig-Holstein
34311;Naumburg;Hessen
72667;Schlaitdorf;Baden-WÅrttemberg
63933;Mînchberg;Bayern
72762;Reutlingen;Baden-WÅrttemberg
31702;LÅdersfeld;Niedersachsen
72800;Eningen;Baden-WÅrttemberg
72585;Riederich;Baden-WÅrttemberg
63872;Heimbuchenthal;Bayern
63846;Laufach;Bayern
72661;Grafenberg;Baden-WÅrttemberg
34281;Gudensberg;Hessen
72581;Dettingen an der Erms;Baden-WÅrttemberg
31789;Hameln;Niedersachsen
24863;Bîrm;Schleswig-Holstein
71570;Oppenweiler;Baden-WÅrttemberg
73107;Eschenbach;Baden-WÅrttemberg
97834;Birkenfeld;Bayern
21647;Moisburg;Niedersachsen
36282;Hauneck;Hessen
24613;Aukrug, Wiedenborstel;Schleswig-Holstein
24790;Schacht-Audorf;Schleswig-Holstein
97769;Bad BrÅckenau;Bayern
97780;Gîssenheim;Bayern
89605;Altheim;Baden-WÅrttemberg
97776;Eu·enheim;Bayern
24796;Bredenbek;Schleswig-Holstein
24632;Lentfîhrden;Schleswig-Holstein
21256;Handeloh;Niedersachsen
74572;Blaufelden;Baden-WÅrttemberg
36169;Rasdorf;Hessen
97450;Arnstein;Bayern
22457;Hamburg;Hamburg
20257;Hamburg;Hamburg
29352;Adelheidsdorf;Niedersachsen
20539;Hamburg;Hamburg
22303;Hamburg;Hamburg
97659;Schînau a.d. Brend;Bayern
22889;Tangstedt;Schleswig-Holstein
;Oberstdorf;
9;87561;47.3687322217, 10.2680061996
73463;Westhausen;Baden-WÅrttemberg
91608;Geslau;Bayern
73441;Bopfingen;Baden-WÅrttemberg
21358;Mechtersen;Niedersachsen
97348;Rîdelsee;Bayern
91596;Burk;Bayern
21481;Lauenburg/Elbe;Schleswig-Holstein
29525;Uelzen;Niedersachsen
87648;Aitrang;Bayern
23714;Malente, KirchnÅchel;Schleswig-Holstein
86473;Ziemetshausen;Bayern
29399;Wahrenholz;Niedersachsen
38835;Osterwieck;Sachsen-Anhalt
29591;Rîmstedt;Niedersachsen
23611;Bad Schwartau;Schleswig-Holstein
87672;Ro·haupten;Bayern
23564;LÅbeck;Schleswig-Holstein
38154;Kînigslutter am Elm;Niedersachsen
86199;Augsburg;Bayern
86836;Untermeitingen;Bayern
